Hamming Loss;Subset Accuracy;Example-Based Precision;Example-Based Recall;Example-Based F Measure;Example-Based Accuracy;Example-Based Specificity;Micro-averaged Precision;Micro-averaged Recall;Micro-averaged F-Measure;Micro-averaged Specificity;Macro-averaged Precision;Macro-averaged Recall;Macro-averaged F-Measure;Macro-averaged Specificity;Average Precision;Coverage;OneError;IsError;ErrorSetSize;Ranking Loss;Mean Average Precision;Geometric Mean Average Precision;Mean Average Interpolated Precision;Geometric Mean Average Interpolated Precision;Micro-averaged AUC;Macro-averaged AUC;Logarithmic Loss;
0,0299±0,0027;0,0669±0,0122;0,2980±0,0178;0,3982±0,0092;0,2983±0,0158;0,2244±0,0152;0,9793±0,0026;0,2167±0,0234;0,3675±0,0098;0,2721±0,0199;0,9794±0,0026;0,1766±0,0174;0,2896±0,0104;0,2095±0,0135;0,9793±0,0026;0,3076±0,0130;87,3209±1,7759;0,7175±0,0185;0,8886±0,0091;139,2978±3,4473;0,3544±0,0073;0,1186±0,0097;0,0705±0,0055;0,1432±0,0122;0,0880±0,0070;0,6224±0,0091;0,6010±0,0067;59,8254±5,3794
0,0312±0,0018;0,0780±0,0109;0,3144±0,0129;0,3887±0,0106;0,3030±0,0117;0,2322±0,0114;0,9781±0,0017;0,2017±0,0143;0,3582±0,0102;0,2579±0,0137;0,9781±0,0017;0,1547±0,0116;0,2806±0,0079;0,1918±0,0094;0,9781±0,0017;0,3336±0,0087;80,8312±1,6118;0,6924±0,0184;0,8755±0,0115;122,7579±3,2429;0,3150±0,0054;0,1121±0,0093;0,0688±0,0033;0,1378±0,0100;0,0859±0,0040;0,6690±0,0065;0,6376±0,0056;55,9689±4,6684
0,0226±0,0009;0,1024±0,0117;0,3720±0,0092;0,3819±0,0095;0,3379±0,0094;0,2672±0,0099;0,9869±0,0007;0,2939±0,0124;0,3532±0,0070;0,3208±0,0101;0,9870±0,0007;0,2179±0,0107;0,2744±0,0095;0,2357±0,0097;0,9869±0,0007;0,3968±0,0072;70,6081±2,3095;0,6157±0,0140;0,8402±0,0121;100,5143±3,8815;0,2581±0,0107;0,1572±0,0103;0,0989±0,0051;0,1858±0,0103;0,1203±0,0056;0,7290±0,0105;0,6767±0,0073;36,6021±1,6818
