Hamming Loss;Subset Accuracy;Example-Based Precision;Example-Based Recall;Example-Based F Measure;Example-Based Accuracy;Example-Based Specificity;Micro-averaged Precision;Micro-averaged Recall;Micro-averaged F-Measure;Micro-averaged Specificity;Macro-averaged Precision;Macro-averaged Recall;Macro-averaged F-Measure;Macro-averaged Specificity;Average Precision;Coverage;OneError;IsError;ErrorSetSize;Ranking Loss;Mean Average Precision;Geometric Mean Average Precision;Mean Average Interpolated Precision;Geometric Mean Average Interpolated Precision;Micro-averaged AUC;Macro-averaged AUC;Logarithmic Loss;
0,0311±0,0092;0,0000±0,0000;0,1287±0,0109;0,1579±0,0207;0,0992±0,0104;0,0616±0,0065;0,9766±0,0094;0,0699±0,0253;0,1578±0,0210;0,0928±0,0212;0,9766±0,0094;0,1142±0,0570;0,1347±0,0494;0,1175±0,0558;0,9756±0,0094;0,1996±0,0056;143,1722±8,8945;0,7528±0,0139;0,9980±0,0009;238,5692±11,4077;0,1832±0,0087;0,0511±0,0012;NaN±NaN;0,0588±0,0016;NaN±NaN;0,8177±0,0083;0,6213±0,0050;170,7262±61,3374;
0,0347±0,0122;0,0002±0,0004;0,1282±0,0097;0,1618±0,0146;0,0992±0,0084;0,0614±0,0054;0,9729±0,0125;0,0647±0,0250;0,1619±0,0152;0,0881±0,0224;0,9729±0,0125;0,0824±0,0584;0,1046±0,0464;0,0853±0,0559;0,9719±0,0124;0,2114±0,0061;142,9432±8,6943;0,7384±0,0132;0,9980±0,0014;235,3538±9,8286;0,1809±0,0076;0,0515±0,0013;NaN±NaN;0,0589±0,0013;NaN±NaN;0,8202±0,0071;0,6207±0,0044;173,7787±62,1175;
0,0268±0,0101;0,0006±0,0008;0,1240±0,0072;0,1124±0,0132;0,0839±0,0055;0,0533±0,0037;0,9813±0,0103;0,0704±0,0328;0,1123±0,0144;0,0799±0,0202;0,9813±0,0103;0,1169±0,0416;0,1303±0,0360;0,1192±0,0405;0,9807±0,0103;0,2151±0,0070;141,2142±8,2387;0,7326±0,0186;0,9974±0,0017;232,3310±9,3578;0,1786±0,0072;0,0532±0,0020;NaN±NaN;0,0605±0,0017;NaN±NaN;0,8225±0,0065;0,6224±0,0046;175,1094±62,5767;
