Hamming Loss;Subset Accuracy;Example-Based Precision;Example-Based Recall;Example-Based F Measure;Example-Based Accuracy;Example-Based Specificity;Micro-averaged Precision;Micro-averaged Recall;Micro-averaged F-Measure;Micro-averaged Specificity;Macro-averaged Precision;Macro-averaged Recall;Macro-averaged F-Measure;Macro-averaged Specificity;Average Precision;Coverage;OneError;IsError;ErrorSetSize;Ranking Loss;Mean Average Precision;Geometric Mean Average Precision;Mean Average Interpolated Precision;Geometric Mean Average Interpolated Precision;Micro-averaged AUC;Macro-averaged AUC;Logarithmic Loss;
0,1591±0,0079;0,3303±0,0215;0,4867±0,0217;0,6390±0,0245;0,5269±0,0205;0,4736±0,0197;0,8866±0,0087;0,5486±0,0217;0,6326±0,0239;0,5873±0,0184;0,8863±0,0089;0,5697±0,0239;0,6396±0,0222;0,6003±0,0178;0,8851±0,0089;0,7943±0,0142;0,6876±0,0543;0,3436±0,0237;0,3668±0,0219;0,6286±0,0533;0,1204±0,0101;0,6884±0,0183;0,6724±0,0242;0,6925±0,0169;0,6797±0,0220;0,8931±0,0093;0,8844±0,0115;4,1467±0,2210;
0,1407±0,0059;0,3710±0,0229;0,5037±0,0223;0,6117±0,0242;0,5315±0,0233;0,4888±0,0230;0,9153±0,0035;0,6076±0,0159;0,6035±0,0222;0,6055±0,0182;0,9151±0,0035;0,6223±0,0160;0,6130±0,0215;0,6164±0,0177;0,9141±0,0034;0,8118±0,0125;0,6369±0,0321;0,3153±0,0227;0,3344±0,0192;0,5808±0,0320;0,1109±0,0068;0,7020±0,0168;0,6867±0,0197;0,7036±0,0161;0,6919±0,0187;0,8989±0,0074;0,8897±0,0084;4,1449±0,2231;
0,1352±0,0028;0,3810±0,0145;0,5060±0,0083;0,6034±0,0104;0,5308±0,0074;0,4911±0,0081;0,9241±0,0052;0,6302±0,0153;0,5943±0,0126;0,6115±0,0060;0,9239±0,0054;0,6372±0,0073;0,6050±0,0079;0,6188±0,0055;0,9232±0,0056;0,8115±0,0136;0,6302±0,0521;0,3178±0,0210;0,3373±0,0152;0,5741±0,0554;0,1095±0,0115;0,7010±0,0151;0,6861±0,0156;0,7047±0,0147;0,6932±0,0153;0,9006±0,0064;0,8912±0,0062;4,1841±0,2518;
